t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
5840.0,Alpha Centauri A b,1.6093660933330889,0.1100160795314548,65.19031,-163.18926,308.41972,333.05508
5840.0,Dante,0.0007352499591198341,0.01319767262581688,68.27284,-150.89944,61.78033,327.77174
5840.0,Hades,0.0009911574786754147,0.0585685144575827,64.29895,-152.4945,137.03962,77.27914
5840.0,Pandora,0.001686963829742083,0.0020305699832543337,72.79206,-151.78641,247.03426,287.56841
5840.0,Cassandra,0.003924345394497164,0.03944837685812719,103.35989,30.18559,89.98167,220.04937
5840.0,Chaos,0.010126052347112429,0.03827418685955349,117.1322,18.08353,199.74167,226.59537
5850.0,Alpha Centauri B,23.600433994167588,0.5152377727287054,79.1955,-155.16087,231.81142,179.09835
5850.0,Alpha Centauri A b,1.6022032100214265,0.10365380751061898,65.24219,-163.16546,307.94342,48.4862
5850.0,Dante,0.0007350413305017216,0.02217754793594985,71.95187,-156.0585,151.74479,6.98286
5850.0,Hades,0.0009906081267922753,0.05124616795778032,69.94734,-148.82471,33.0247,116.29908
5850.0,Pandora,0.00168723322846899,0.0049908456253965,69.26477,-149.38413,307.70729,323.53752
5850.0,Cassandra,0.004013441358737372,0.06176253559287941,117.17057,33.70278,133.35282,323.62097
5850.0,Chaos,0.009920911119509039,0.0022121976032985755,113.43955,15.58993,345.66069,281.55912
5860.0,Alpha Centauri B,23.61009047558905,0.5146272855266577,79.20103,-155.16393,231.67539,196.3055
5860.0,Alpha Centauri A b,1.5969455263921868,0.10826755429805839,65.20735,-163.14267,303.98033,116.42001
5860.0,Dante,0.0007352852292982021,0.02154563720622124,66.09399,-158.53893,208.89367,31.87054
5860.0,Hades,0.0009913092828812817,0.045981158958314415,72.5923,-155.30466,300.79627,111.90269
5860.0,Pandora,0.0016868849952223902,0.005482714166538918,65.4403,-150.31772,353.30725,17.0809
5860.0,Cassandra,0.0039434516261206256,0.046350305963329216,119.04618,18.17561,231.46297,9.51682
5860.0,Chaos,0.010067341036153147,0.04063560431843258,110.28272,18.57807,330.48489,141.48603
5870.0,Alpha Centauri B,23.620011872222484,0.5153271072678121,79.20897,-155.14633,231.5682,217.06246
5870.0,Alpha Centauri A b,1.5971199310478998,0.11510547130653262,65.23621,-163.09715,306.28543,166.72683
5870.0,Dante,0.000734299573204163,0.0047500109226371575,65.61499,-151.86802,290.14378,78.60871
5870.0,Hades,0.0009959198988936401,0.023361053478200014,66.83743,-160.3274,244.30824,51.90549
5870.0,Pandora,0.0016870916347842936,0.002772374208275103,63.38648,-153.52147,67.51389,44.45541
5870.0,Cassandra,0.0039199433613473075,0.05380842932693307,105.4121,17.95318,284.29738,104.21433
5870.0,Chaos,0.010376599712127007,0.03215405034882852,111.03614,22.65625,331.5836,341.29768
5880.0,Alpha Centauri B,23.63643709379433,0.5165053370523449,79.20373,-155.1349,231.55879,250.74723
5880.0,Alpha Centauri A b,1.5979066058171187,0.11337242707871475,65.14912,-162.87503,311.28189,211.49112
5880.0,Dante,0.0007343357079208102,0.014537591981708387,71.64429,-153.83436,185.75105,314.14196
5880.0,Hades,0.0010025003541964314,0.01618472146842317,62.20198,-155.39126,171.20349,49.65307
5880.0,Pandora,0.001687276222782198,0.001464015185782121,63.56035,-157.32151,165.48123,47.28407
5880.0,Cassandra,0.004002442164456837,0.025930697858750087,106.14076,31.91513,19.76534,152.93544
5880.0,Chaos,0.010592446324816932,0.05063168844706363,114.57849,23.58565,127.3194,35.74993
5890.0,Alpha Centauri B,23.679696384557797,0.5179737537342459,79.20288,-155.14844,231.69241,346.41825
5890.0,Alpha Centauri A b,1.6136444209617706,0.09605761395582332,64.81411,-162.71018,305.59494,272.93484
5890.0,Dante,0.0007366161493925866,0.022935641729607454,68.2413,-159.46163,293.10963,23.54243
5890.0,Hades,0.0009952747915938614,0.014548772431544342,67.70871,-150.56949,189.764,280.09904
5890.0,Pandora,0.0016869115807981042,0.0020888950453885054,65.90862,-160.27774,42.71972,269.03159
5890.0,Cassandra,0.003948056365333913,0.05500930705148926,119.46469,30.70893,63.33011,248.16008
5890.0,Chaos,0.010480267445429034,0.0333091848951548,116.75194,20.97653,62.71183,297.11227
5900.0,Alpha Centauri B,23.64907163744026,0.5169038183556492,79.21126,-155.14494,231.8946,100.30229
5900.0,Alpha Centauri A b,1.610117314410421,0.10698999858626727,64.67782,-161.9489,309.81481,333.29997
5900.0,Dante,0.0007345717662257572,0.01730472613960158,64.7788,-153.50368,319.89171,24.30279
5900.0,Hades,0.0010014240474928127,0.028463992322865363,73.48782,-155.19315,103.43018,291.76706
5900.0,Pandora,0.0016872065898456269,0.005837709102368038,69.77635,-160.78744,76.46888,333.16823
5900.0,Cassandra,0.003916545043693082,0.03745082200633884,116.48185,15.2293,134.80465,315.0595
5900.0,Chaos,0.010151781147221619,0.020762261366852525,115.60722,17.90656,214.51323,349.4336
5910.0,Alpha Centauri B,23.627189707238628,0.5153470301203849,79.19081,-155.14717,231.91601,138.62397
5910.0,Alpha Centauri A b,1.617059068891259,0.10869229036221693,64.59434,-161.93862,313.20089,44.02979
5910.0,Dante,0.0007357019460469907,0.025629185062083903,71.42584,-152.79375,331.53472,14.60832
5910.0,Hades,0.0009954298219903767,0.024411967885630017,70.99113,-160.80942,13.59889,330.64675
5910.0,Pandora,0.0016871370450681404,0.0046989997083545535,73.08564,-158.0598,131.74801,15.29028
5910.0,Cassandra,0.004008103796708878,0.06688473625028417,103.10858,19.97305,216.38993,26.70145
5910.0,Chaos,0.009941087365958274,0.04876519062359896,112.54558,17.96635,229.62103,175.37859
5920.0,Alpha Centauri B,23.60842823785117,0.514679852632706,79.1921,-155.15453,231.78063,160.60928
5920.0,Alpha Centauri A b,1.6154951325742084,0.09964712221732909,64.5913,-161.902,314.49935,107.01554
5920.0,Dante,0.0007342552508907283,0.003292611556562553,69.67214,-158.97351,68.96127,83.9993
5920.0,Hades,0.0009885151349700205,0.047374031945545514,64.60232,-157.31201,322.6493,225.97882
5920.0,Pandora,0.001687003701783083,0.004107307027914928,73.49058,-153.69593,192.67308,50.33331
5920.0,Cassandra,0.003956460331258981,0.0321713707831052,107.37336,33.7854,294.0305,100.68585
5920.0,Chaos,0.010024951934465069,0.006461110301933528,110.93709,20.79486,318.65786,287.70981
5930.0,Alpha Centauri B,23.598045420989703,0.5152904108983547,79.20875,-155.14394,231.6608,178.08941
5930.0,Alpha Centauri A b,1.6112459861163482,0.09774526207843368,64.59183,-161.93412,310.17388,164.65098
5930.0,Dante,0.0007344606066999736,0.01708820070038378,64.48865,-155.59954,33.31302,27.3851
5930.0,Hades,0.0009891864837212768,0.05071990993760394,66.96545,-149.02661,225.60403,219.08017
5930.0,Pandora,0.001687205095886232,0.0010907668566404057,71.07088,-150.51468,170.0384,168.59258
5930.0,Cassandra,0.003912241553509745,0.053400477658963504,120.51058,28.75415,1.29475,172.27651
5930.0,Chaos,0.010340968514566345,0.03963846884547963,112.76054,23.92363,15.78731,80.5217
5940.0,Alpha Centauri B,23.59028867335779,0.5164054900538524,79.21667,-155.12598,231.65187,195.07284
5940.0,Alpha Centauri A b,1.6056864493572884,0.1052488126818433,64.64206,-161.90154,308.71786,216.55637
5940.0,Dante,0.0007352522406582674,0.016592676536473356,68.31184,-150.8144,324.39899,336.34587
5940.0,Hades,0.0009892003477916462,0.056596128612963,72.95826,-152.50151,124.78677,260.1591
5940.0,Pandora,0.0016872001663402836,0.0037554863911751233,67.60883,-149.76556,125.85837,308.76722
5940.0,Cassandra,0.004000589824447964,0.03738141582852182,114.09344,15.39691,33.55404,273.32313
5940.0,Chaos,0.010572970065189771,0.03775513773449211,116.2536,23.6088,329.11977,325.7068
5950.0,Alpha Centauri B,23.576044453210546,0.5171253030385239,79.2106,-155.12291,231.76847,215.17944
5950.0,Alpha Centauri A b,1.5972568373649716,0.10599752021467071,64.61419,-161.82276,313.1681,268.47678
5950.0,Dante,0.0007355401931322437,0.021511339115288,71.9342,-155.31749,355.9028,327.79435
5950.0,Hades,0.0009916788931051445,0.056443930323645315,68.19356,-159.91073,16.74477,290.95129
5950.0,Pandora,0.0016868741104050804,0.004024164601254607,64.54092,-151.36089,186.2997,345.97069
5950.0,Cassandra,0.003960412188861224,0.05835844018057744,103.04167,22.99524,138.80398,316.5523
5950.0,Chaos,0.01052013436576334,0.04958359094263686,117.2713,19.45054,127.93583,12.57021
5960.0,Alpha Centauri B,23.549509678460215,0.516435517085269,79.20939,-155.14275,231.9035,247.12415
5960.0,Alpha Centauri A b,1.5961859907218494,0.10181537127796565,64.57447,-161.6714,312.82906,337.51039
5960.0,Dante,0.0007346020316136856,0.014514895638032618,67.70568,-159.26795,2.24775,326.93753
5960.0,Hades,0.0009944541371485977,0.06163672461317287,62.11437,-154.59872,274.90063,328.00601
5960.0,Pandora,0.0016874366804326506,0.00534049957090729,62.94749,-154.91813,266.67706,4.58087
5960.0,Cassandra,0.003912960762772171,0.04489150876569191,110.91634,34.73809,198.58641,52.10227
5960.0,Chaos,0.01014552838527509,0.03506882694670083,114.23455,16.93907,124.32216,213.17525
5970.0,Alpha Centauri B,23.53594541426951,0.5151734335464,79.21682,-155.13947,231.81522,335.36453
5970.0,Alpha Centauri A b,1.595008133786526,0.08933798633023943,64.23051,-161.46857,314.21355,46.74445
5970.0,Dante,0.0007353616528850652,0.017477909972703622,64.21734,-154.69369,15.70161,315.66084
5970.0,Hades,0.0009941937364667524,0.05527610602520463,68.93387,-150.71947,163.3719,12.34138
5970.0,Pandora,0.001687185064993476,0.003818566028440917,64.05945,-159.14013,313.15522,57.02738
5970.0,Cassandra,0.0039981234615775255,0.049728922485168525,121.60038,24.85155,301.1216,91.94357
5970.0,Chaos,0.009950058835091095,0.010663133747583863,110.78029,19.4384,275.62482,264.27809
5980.0,Alpha Centauri B,23.56852590221536,0.5154412503212958,79.2011,-155.13797,231.73616,96.23436
5980.0,Alpha Centauri A b,1.5980883896072404,0.10441262734781966,64.16684,-160.68541,311.82658,111.651
5980.0,Dante,0.0007355384080642601,0.008555151781061508,68.73829,-151.23904,314.88925,321.56509
5980.0,Hades,0.0009875767256146712,0.050800256159364524,72.63735,-158.84982,28.9301,143.04064
5980.0,Pandora,0.001686946325924068,0.00040585218042553156,67.84546,-161.17381,289.24211,177.98945
5980.0,Cassandra,0.003960456648074435,0.03989694888006087,111.35901,14.07596,326.35849,201.72739
5980.0,Chaos,0.010017034419193861,0.044122172529358364,111.3692,23.73873,247.19628,140.73757
5990.0,Alpha Centauri B,23.565917994357243,0.5157878779525311,79.21122,-155.14311,231.64681,137.01092
5990.0,Alpha Centauri A b,1.6043182486287197,0.09933686719784689,64.04993,-160.63326,316.4515,160.36568
5990.0,Dante,0.0007345730049450525,0.017971419025720557,72.14551,-155.70779,104.20931,22.43986
5990.0,Hades,0.0009926405858469193,0.008227843971329541,65.51493,-160.11743,334.5217,347.32594
5990.0,Pandora,0.0016872506294906447,0.0026774874854548084,71.7307,-159.56881,260.20421,303.07154
5990.0,Cassandra,0.003910376788447263,0.04278646364808307,102.12294,25.37667,69.19375,243.49522
5990.0,Chaos,0.01035914071861503,0.024021607908478605,114.81989,25.31016,260.27797,327.37875
6000.0,Alpha Centauri B,23.564540479070534,0.5167794910192779,79.22641,-155.13318,231.62061,159.4549
6000.0,Alpha Centauri A b,1.6119112321183489,0.09128926228847657,64.0564,-160.6504,314.51445,213.15663
6000.0,Dante,0.0007365328761213114,0.008218475395041454,68.40017,-159.33053,332.38321,321.16978
6000.0,Hades,0.0009890855189384246,0.03317756971704477,66.44965,-150.64759,94.27871,120.78303
6000.0,Pandora,0.001687239476096904,0.005388525967424786,73.35401,-155.9187,328.41038,331.51663
6000.0,Cassandra,0.0040000882113160555,0.06161974736977722,112.73246,34.63605,118.0226,345.66796
6000.0,Chaos,0.01058736359830721,0.05414029149757355,117.59955,22.59486,44.97579,30.0894
6010.0,Alpha Centauri B,23.56291572938589,0.5175764114217727,79.22469,-155.12634,231.70954,176.87715
6010.0,Alpha Centauri A b,1.616784582585196,0.09743292944732644,64.10564,-160.6044,310.17683,273.92312
6010.0,Dante,0.0007341791581636271,0.0064340831502997685,64.49835,-154.71403,33.47653,286.20561
6010.0,Hades,0.0009917541074399943,0.028736183833201524,73.80025,-152.58926,323.52384,196.00959
6010.0,Pandora,0.0016870779969532608,0.005967296159459847,72.48801,-152.35462,11.69811,26.77418
6010.0,Cassandra,0.003973715963738219,0.04890226718618288,120.61401,22.50647,218.3363,30.6779
6010.0,Chaos,0.010489775598136634,0.028213915929343168,116.64868,19.07137,343.63604,287.57072
6020.0,Alpha Centauri B,23.56339498858959,0.5169974476202883,79.20884,-155.14576,231.83661,193.65455
6020.0,Alpha Centauri A b,1.6145457623540413,0.10223050874654223,64.09249,-160.5904,313.57474,338.8753
6020.0,Dante,0.000735469209448968,0.008977566911080676,68.78348,-150.89809,5.85033,323.64266
6020.0,Hades,0.000997409635727294,0.03736817811592207,69.77287,-159.48614,200.96019,279.25251
6020.0,Pandora,0.0016873578981697166,0.0020429539868193985,69.87401,-150.04727,70.60245,66.94683
6020.0,Cassandra,0.003908569562450167,0.05120085247992313,108.46095,15.80969,260.34238,130.28069
6020.0,Chaos,0.010194027186652096,0.02922370971597268,113.33611,18.05292,139.72205,334.45548
6030.0,Alpha Centauri B,23.575784851118783,0.5155189681855283,79.20775,-155.1664,231.78419,213.5407
6030.0,Alpha Centauri A b,1.6119505849611695,0.09862636551914196,64.1429,-160.52956,316.60992,49.17084
6030.0,Dante,0.0007346471075222179,0.018968018407481576,71.85935,-156.08089,152.93763,18.25979
6030.0,Hades,0.0009915305180572757,0.010120012135199542,62.80189,-154.90285,96.97812,48.6933
6030.0,Pandora,0.0016870833704170976,0.0006155395101223536,66.28993,-149.81442,253.97941,345.16557
6030.0,Cassandra,0.003985773545906807,0.027446307223838593,103.41864,28.88993,352.73106,180.52053
6030.0,Chaos,0.009962166351535495,0.042709713403604306,111.18943,20.83429,145.94858,172.91842
6040.0,Alpha Centauri B,23.59655942263931,0.51543472759243,79.21422,-155.15426,231.63283,244.32562
6040.0,Alpha Centauri A b,1.6017847034523345,0.09712177083018894,64.07816,-160.37771,312.56468,116.37976
6040.0,Dante,0.0007345556484568254,0.01737138014237001,66.28964,-158.79538,119.91971,317.45528
6040.0,Hades,0.0009942269460375902,0.018246467822829283,67.01126,-149.12549,119.89689,351.78356
6040.0,Pandora,0.0016870207858534557,0.0033174986539067485,63.18993,-152.58683,40.51065,300.87822
6040.0,Cassandra,0.003982043486930551,0.056724578526523434,116.33958,34.3591,39.05664,276.96537
6040.0,Chaos,0.009982653422440445,0.015687227112492697,112.08887,24.53581,283.09922,236.77083
6050.0,Alpha Centauri B,23.598652082890993,0.5162020795964688,79.20834,-155.14494,231.63865,325.18146
6050.0,Alpha Centauri A b,1.5930568092055188,0.10268888014958089,63.76421,-160.18555,315.75605,165.66657
6050.0,Dante,0.0007349232247565417,0.02132395372027936,65.36319,-152.20526,190.63541,3.44817
6050.0,Hades,0.0009888879733581987,0.039268778005009074,72.2506,-155.2464,336.34984,166.52349
6050.0,Pandora,0.0016875578595576598,0.006023988552205574,62.97418,-157.31425,88.71027,355.88475
6050.0,Cassandra,0.0039099127995896755,0.03992443926336863,120.3541,18.88827,124.59095,332.51664
6050.0,Chaos,0.010239922216526223,0.03867219047104541,115.76793,25.44441,291.36205,78.3711
6060.0,Alpha Centauri B,23.56259986103822,0.5161989011273266,79.21858,-155.15045,231.60474,91.76917
6060.0,Alpha Centauri A b,1.5961565299381666,0.09884718560591836,63.74626,-159.36026,320.63832,209.43098
6060.0,Dante,0.0007350265180146072,0.02218783417723509,71.56683,-153.44239,208.22383,22.79722
6060.0,Hades,0.0009931630330566198,0.019157651652383687,67.78869,-161.71363,265.32984,149.6475
6060.0,Pandora,0.0016869953674518772,0.003768994494669427,65.93627,-160.51733,157.79012,28.41578
6060.0,Cassandra,0.003974534523282389,0.06133900166739885,106.55727,16.31811,193.09336,54.32456
6060.0,Chaos,0.010543238529675668,0.02417692821943953,117.85883,22.01847,236.34459,330.1118
6070.0,Alpha Centauri B,23.578984017539796,0.5170048969432507,79.22548,-155.14217,231.66929,135.03089
6070.0,Alpha Centauri A b,1.5992213793585413,0.08849985894637746,63.65489,-159.31772,321.45882,264.80318
6070.0,Dante,0.0007344309593466467,0.012729638849765211,68.85151,-159.40255,273.91755,65.55136
6070.0,Hades,0.0009886611068838284,0.04093513910465158,63.3834,-155.87439,56.0768,149.14306
6070.0,Pandora,0.0016872267959612006,0.0029714732493435966,69.7596,-160.45526,222.30116,63.20641
6070.0,Cassandra,0.003992807305167956,0.029811572916530013,104.36768,30.33413,284.26093,111.49169
6070.0,Chaos,0.010568969988749084,0.06154822770338848,115.70541,18.66559,47.64468,2.6683
6080.0,Alpha Centauri B,23.59585692066871,0.5164911830989867,79.20538,-155.14662,231.81118,157.93323
6080.0,Alpha Centauri A b,1.6054721039997968,0.08994411119823821,63.64311,-159.29644,317.20505,336.40545
6080.0,Dante,0.0007342207552881683,0.005747593179020241,64.64434,-154.32545,182.56085,272.14516
6080.0,Hades,0.000990439562277108,0.021901485815766862,69.48952,-150.34954,31.63555,267.57411
6080.0,Pandora,0.0016873254660263923,0.001554149780772243,72.39811,-158.06133,132.40012,251.89992
6080.0,Cassandra,0.003908145308067302,0.055156896363385784,117.83867,32.05589,336.71759,198.45193
6080.0,Chaos,0.010309292199916631,0.0132019486275248,112.02287,19.86437,35.21624,217.51399
6090.0,Alpha Centauri B,23.607140575162358,0.5149285064756854,79.19127,-155.16425,231.81142,175.61945
6090.0,Alpha Centauri A b,1.6105726637711966,0.0948792698417731,63.68068,-159.30414,318.37697,47.88073
6090.0,Dante,0.0007348157864776938,0.015253276566019283,69.72076,-151.3055,208.05856,324.1721
6090.0,Hades,0.0009932601597460664,0.051185730706370655,74.07036,-156.69277,260.40936,71.09165
6090.0,Pandora,0.0016869815624602565,0.0051509835751478526,73.2478,-154.63219,162.21938,321.89612
6090.0,Cassandra,0.003966119058992239,0.03600323882574943,117.55843,17.0043,24.95656,283.79103
6090.0,Chaos,0.009988816942943983,0.025995586435876197,111.48393,23.93199,188.63659,266.40662
6100.0,Alpha Centauri B,23.61281688069586,0.5145515376922923,79.2025,-155.15841,231.66799,192.60335
6100.0,Alpha Centauri A b,1.6168597164163911,0.0901598428825585,63.70837,-159.2288,322.63998,107.27058
