t_yr,body,a_au,e,x_au,y_au,z_au
9450.0,TRAPPIST-1 g,0.04685821653604787,0.0023813275347505103,0.032847,0.033348,9.1e-05
9450.0,TRAPPIST-1 h,0.06180738337964989,0.01427390956282265,-0.024144,-0.056443,0.000219
9500.0,TRAPPIST-1 b,0.011537121624945735,0.003854746614224698,0.001616,0.011449,3.1e-05
9500.0,TRAPPIST-1 c,0.015798837605321903,0.004885789071963372,-0.015204,0.00439,0.000108
9500.0,TRAPPIST-1 d,0.022271511677988014,0.005267075390668112,0.019346,0.01122,9e-06
9500.0,TRAPPIST-1 e,0.02927271390894639,0.006222137196648964,0.01902,-0.022362,3.1e-05
9500.0,TRAPPIST-1 f,0.03850298860580042,0.012405701223957531,-0.005731,0.037804,0.000118
9500.0,TRAPPIST-1 g,0.04684252270126467,0.0010131296024898388,-0.043625,-0.017186,-5.6e-05
9500.0,TRAPPIST-1 h,0.061858371840159174,0.015041548595119452,0.042414,0.045439,-0.000202
9550.0,TRAPPIST-1 b,0.011537951654538865,0.0017060952714873288,0.008152,-0.00817,-5.7e-05
9550.0,TRAPPIST-1 c,0.015796170419075793,0.0048614419873773225,-0.015202,0.004466,-4.1e-05
9550.0,TRAPPIST-1 d,0.02228973567603544,0.006406409420439957,0.017012,0.014269,1.9e-05
9550.0,TRAPPIST-1 e,0.02925731705784758,0.012617954555569457,-0.028768,0.003535,3.3e-05
9550.0,TRAPPIST-1 f,0.03848907436603803,0.0028975297763098448,0.014653,-0.03555,-1e-06
9550.0,TRAPPIST-1 g,0.04684198097967206,0.006885576816293146,-0.032974,0.033229,-4e-05
9550.0,TRAPPIST-1 h,0.06189566995348285,0.010756680433958634,-0.058275,-0.02225,0.000138
9600.0,TRAPPIST-1 b,0.01153735382600289,0.003112967427563474,-0.009377,-0.006742,-8.2e-05
9600.0,TRAPPIST-1 c,0.015801819185835286,0.004577328132201613,-0.004172,-0.015251,0.0
9600.0,TRAPPIST-1 d,0.02225322826782367,0.009725627757443471,0.022214,-0.002156,4.7e-05
9600.0,TRAPPIST-1 e,0.02927708752131918,0.015454566829283064,0.015476,-0.024348,-1.9e-05
9600.0,TRAPPIST-1 f,0.0385179514790903,0.0054875483182444664,0.00572,0.038284,2.5e-05
9600.0,TRAPPIST-1 g,0.046828254179446485,0.005130932367623082,0.029303,-0.036552,-0.000131
9600.0,TRAPPIST-1 h,0.061834526884470734,0.011723043017469622,-0.036104,0.049704,0.000239
9650.0,TRAPPIST-1 b,0.01153917178899521,0.0029710263054545092,0.005622,-0.010079,3.5e-05
9650.0,TRAPPIST-1 c,0.015803330081995186,0.0034936430504009805,0.003965,-0.015241,-0.000102
9650.0,TRAPPIST-1 d,0.022257731172528817,0.0028536697378788545,0.005965,-0.021453,-2.2e-05
9650.0,TRAPPIST-1 e,0.029255913935632753,0.006978792593747236,-0.026578,-0.011781,7.2e-05
9650.0,TRAPPIST-1 f,0.038524583575874564,0.007536227595849524,0.014169,0.035636,5.4e-05
9650.0,TRAPPIST-1 g,0.04683277382264643,0.0006928113304501292,0.033542,0.032727,2.5e-05
9650.0,TRAPPIST-1 h,0.061785603152974045,0.01183113722904949,0.061454,0.000586,9.3e-05
9700.0,TRAPPIST-1 b,0.011536699564635313,0.00523446654080315,0.01052,0.004701,-9e-06
9700.0,TRAPPIST-1 c,0.01580278683685035,0.0014039851794955525,-0.00351,0.015394,-4.3e-05
9700.0,TRAPPIST-1 d,0.022270698091271527,0.0057501621613000875,-0.016703,0.014726,8.5e-05
9700.0,TRAPPIST-1 e,0.02925822597682382,0.004674446884885342,-0.027598,0.010088,6.5e-05
9700.0,TRAPPIST-1 f,0.038464788647348536,0.010619942251336612,-0.030844,-0.022726,1.4e-05
9700.0,TRAPPIST-1 g,0.046898594810167685,0.007909093171953168,-0.005776,0.046863,0.000182
9700.0,TRAPPIST-1 h,0.06182416396989246,0.01093351960330412,0.014704,0.059434,4e-06
9750.0,TRAPPIST-1 b,0.011537167337281965,0.0025594662858334054,0.011523,-0.000314,4.7e-05
9750.0,TRAPPIST-1 c,0.015799875626583356,0.002087598412946937,-0.011005,0.011376,3.1e-05
9750.0,TRAPPIST-1 d,0.02225534853481877,0.005998396479759623,0.004488,0.021831,-2.3e-05
9750.0,TRAPPIST-1 e,0.02927213445468444,0.008767429541765936,-0.014164,0.025789,-4e-06
9750.0,TRAPPIST-1 f,0.03853472914274245,0.009721324903625688,0.02014,0.032714,0.000193
9750.0,TRAPPIST-1 g,0.046802206657303856,0.004136196408646179,-0.032032,-0.033913,-7.7e-05
9750.0,TRAPPIST-1 h,0.06189499864190584,0.014853901345372783,0.062012,-0.009093,-0.000157
9800.0,TRAPPIST-1 b,0.01153989340593668,0.0019385918273031172,-0.007628,0.008681,-2.2e-05
9800.0,TRAPPIST-1 c,0.015802835568310324,0.003526811336386906,-0.012187,0.010092,2.7e-05
9800.0,TRAPPIST-1 d,0.022262711686014063,0.009211404040155635,0.022019,0.001642,-1e-05
9800.0,TRAPPIST-1 e,0.029267579967748963,0.005254167817039657,-0.014539,0.025402,8.9e-05
9800.0,TRAPPIST-1 f,0.03847079375042616,0.009536364493379029,-0.038544,-0.000922,4.4e-05
9800.0,TRAPPIST-1 g,0.0468746108806339,0.002962721763402315,-0.018552,-0.04291,-0.00021
9800.0,TRAPPIST-1 h,0.06188072967562246,0.01517756091011742,-0.059169,0.018172,0.000367
9850.0,TRAPPIST-1 b,0.01153994762995834,0.0036906394236833023,0.002316,-0.011337,-6.1e-05
9850.0,TRAPPIST-1 c,0.01580375708698743,0.0030531931252404314,0.003646,-0.015427,4.8e-05
9850.0,TRAPPIST-1 d,0.02224229171482752,0.0036895769383921613,0.016966,0.014334,-2.3e-05
9850.0,TRAPPIST-1 e,0.02926527158484281,0.00524860832348671,0.029154,-0.002172,5.9e-05
9850.0,TRAPPIST-1 f,0.03853067551334871,0.011233299789249062,0.038449,0.006226,0.000117
9850.0,TRAPPIST-1 g,0.046823517822016256,0.0034972802005087756,-0.02391,-0.040434,-7.6e-05
9850.0,TRAPPIST-1 h,0.06194540229101302,0.02105803764357621,-0.04031,-0.048419,-0.000235
9900.0,TRAPPIST-1 b,0.01153665127013065,0.00544876032448739,-0.000709,0.011483,2e-05
9900.0,TRAPPIST-1 c,0.015804165994320246,0.0016354883679415486,-0.012267,-0.009926,3.5e-05
9900.0,TRAPPIST-1 d,0.022267752350005977,0.012422708374408115,-0.015134,-0.016675,6e-06
9900.0,TRAPPIST-1 e,0.02925423911478563,0.004804606717508245,-0.02698,0.011656,9e-06
9900.0,TRAPPIST-1 f,0.0384819391044189,0.0051413526629403294,-0.027768,0.02686,9.2e-05
9900.0,TRAPPIST-1 g,0.04686098801319826,0.003900134978480162,-0.009002,-0.046148,-8.7e-05
9900.0,TRAPPIST-1 h,0.06186851808663393,0.01732261429753109,0.059866,-0.016311,-3.3e-05
9950.0,TRAPPIST-1 b,0.011538090468196378,0.004502795546723253,-0.011213,0.002762,5.4e-05
9950.0,TRAPPIST-1 c,0.0157985209633337,0.001984666144935118,0.01051,-0.011754,-2.2e-05
9950.0,TRAPPIST-1 d,0.02226352461626942,0.002830192260873222,-0.017066,-0.014255,-3.9e-05
9950.0,TRAPPIST-1 e,0.02925373383109734,0.00795859712049804,-0.015149,0.024957,0.000145
9950.0,TRAPPIST-1 f,0.038537583976100145,0.010649286731437585,0.037468,0.007502,-2.8e-05
9950.0,TRAPPIST-1 g,0.046808013160422324,0.004787871512114844,0.045117,0.013162,3.3e-05
9950.0,TRAPPIST-1 h,0.061901959298469506,0.016008252682584333,0.062736,0.004397,0.000394
10000.0,TRAPPIST-1 b,0.01153837647235622,0.004727724834695755,-0.011063,0.003414,2.8e-05
10000.0,TRAPPIST-1 c,0.015798483817118403,0.004552058514214701,0.011099,-0.011185,-1.3e-05
10000.0,TRAPPIST-1 d,0.022256380783781296,0.016090627622706275,-0.00974,0.019848,6.7e-05
10000.0,TRAPPIST-1 e,0.02925975376514562,0.01201109280212604,0.024555,-0.016507,1.4e-05
10000.0,TRAPPIST-1 f,0.03849513584250728,0.0028424380693095586,0.031467,0.022231,9.1e-05
10000.0,TRAPPIST-1 g,0.04684285526037505,0.010243880841000362,-0.045547,-0.00946,8e-05
10000.0,TRAPPIST-1 h,0.06191332331436634,0.010132502414248491,-0.0609,-0.012872,-0.000393
